linha_original,Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
53189,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,754.55,170.0,42.3,90.9,7488,14294,943,4451,20300,12101,1
53190,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,754.83,170.0,42.3,90.89,7520,14273,947,4458,20263,12076,1
53191,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,755.05,166.0,42.3,90.89,7505,14309,946,4455,20239,12053,1
53192,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,755.28,163.0,42.3,90.88,7383,14256,933,4438,20189,12028,1
53193,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,755.51,170.0,42.3,90.89,7465,14183,940,4450,20154,11990,1
53194,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,755.84,157.0,42.3,90.89,7330,14183,928,4440,20109,11979,1
53195,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,756.07,171.0,42.3,90.88,7440,14129,938,4444,20048,11951,1
53196,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,756.3,166.0,42.3,90.88,7309,14165,926,4435,20049,11932,1
53197,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,756.69,168.0,42.3,90.89,7287,14156,922,4431,19977,11897,1
53198,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,757.26,168.0,42.3,90.9,7251,14115,915,4425,19911,11867,1
53199,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,757.65,168.0,42.3,90.87,7370,13980,922,4433,19826,11807,1
53200,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,757.88,173.0,42.3,90.88,7343,13945,916,4427,19738,11764,1
53201,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,758.14,166.0,42.3,90.89,7319,13922,913,4422,19739,11751,1
53202,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,758.37,167.0,42.3,90.89,7306,13904,913,4423,19704,11724,1
53203,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,758.59,158.0,42.3,90.9,7287,13897,911,4423,19694,11717,1
53204,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,758.82,165.0,42.3,90.9,7142,13983,900,4414,19735,11710,1
53205,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,759.06,168.0,42.3,90.9,7247,13918,907,4417,19685,11697,1
53206,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,759.28,164.0,42.3,90.88,7215,13890,904,4416,19677,11677,1
53207,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,759.51,158.0,42.3,90.9,7099,13923,897,4407,19625,11658,1
53208,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,759.74,165.0,42.3,90.89,7096,13927,895,4408,19640,11645,1
53209,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,759.97,169.0,42.3,90.89,7221,13813,903,4413,19579,11622,1
53210,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,760.23,158.0,42.3,90.88,7203,13779,900,4410,19506,11586,1
53211,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,760.46,165.0,42.3,90.88,7149,13794,895,4408,19515,11582,1
53212,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,760.69,164.0,42.3,90.88,7135,13780,894,4406,19478,11556,1
53213,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,760.92,161.0,42.3,90.88,7122,13756,893,4401,19458,11542,1
53214,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,761.15,164.0,42.3,90.89,7107,13730,890,4402,19419,11499,1
53215,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,761.43,171.0,42.3,90.9,7089,13704,888,4400,19391,11489,1
53216,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,761.66,166.0,42.3,90.9,7087,13707,889,4398,19377,11458,1
53217,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,761.88,169.0,42.3,90.9,7064,13701,886,4395,19340,11463,1
53218,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,762.11,170.0,42.3,90.89,7064,13695,885,4394,19322,11447,1
53219,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,762.35,161.0,42.3,90.88,7041,13639,881,4391,19322,11419,1
53220,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,762.58,161.0,42.3,90.88,7013,13544,880,4389,19269,11385,1
53221,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,762.81,168.0,42.3,90.88,7002,13599,876,4387,19220,11376,1
53222,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,763.03,170.0,42.3,90.88,7014,13606,878,4385,19207,11368,1
53223,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,763.26,166.0,42.3,90.88,7001,13578,876,4384,19193,11364,1
53224,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,763.49,158.0,42.3,90.89,6984,13551,873,4382,19158,11337,1
53225,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,763.72,166.0,42.3,90.89,6985,13532,873,4383,19146,11335,1
53226,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,763.95,167.0,42.3,90.89,6967,13503,872,4378,19115,11319,1
53227,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,764.18,166.0,42.3,90.89,6969,13524,871,4381,19084,11302,1
53228,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,764.41,166.0,42.2,90.9,6951,13499,868,4378,19054,11281,1
53229,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,764.69,166.0,42.3,90.89,6939,13507,864,4375,19007,11261,1
53230,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,764.92,165.0,42.2,90.9,6922,13456,863,4373,18994,11247,1
53231,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,765.15,169.0,42.3,90.89,6910,13477,863,4371,18925,11226,1
53232,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,765.38,171.0,42.3,90.89,6907,13458,860,4371,18931,11213,1
53233,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,765.62,168.0,42.3,90.89,6894,13444,859,4370,18900,11194,1
53234,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,765.86,166.0,42.3,90.9,6892,13427,858,4366,18848,11171,1
53235,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,766.09,163.0,42.2,90.88,6868,13398,853,4366,18855,11154,1
53236,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,766.32,163.0,42.2,90.89,6864,13403,854,4364,18822,11136,1
53237,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,766.55,168.0,42.3,90.89,6850,13380,852,4358,18814,11112,1
53238,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,766.78,168.0,42.3,90.89,6821,13328,848,4358,18739,11097,1
53239,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,767.01,170.0,42.3,90.9,6818,13316,846,4356,18795,11074,1
53240,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,767.25,167.0,42.2,90.89,6809,13328,847,4355,18710,11055,1
53241,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,767.48,169.0,42.3,90.89,6786,13284,842,4352,18706,11032,1
53242,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,767.71,172.0,42.3,90.88,6767,13195,840,4352,18643,11013,1
53243,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,767.94,163.0,42.3,90.88,6764,13185,838,4349,18635,10989,1
53244,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,768.17,164.0,42.2,90.88,6755,13249,836,4346,18631,10977,1
53245,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,768.4,170.0,42.2,90.89,6740,13224,835,4344,18600,10957,1
53246,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,768.62,171.0,42.3,90.89,6730,13193,835,4345,18557,10936,1
53247,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,768.86,166.0,42.3,90.9,6734,13223,832,4344,18542,10919,1
53248,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,769.14,170.0,42.2,90.89,6702,13174,830,4339,18505,10891,1
53249,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,769.36,169.0,42.2,90.88,6698,13166,830,4338,18509,10889,1
53250,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,769.59,166.0,42.3,90.89,6693,13189,829,4339,18457,10869,1
53251,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,769.82,167.0,42.2,90.9,6680,13121,827,4335,18468,10852,1
53252,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,770.06,166.0,42.2,90.9,6674,13155,825,4334,18440,10825,1
53253,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,770.31,168.0,42.2,90.88,6657,13125,824,4335,18396,10810,1
53254,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,770.69,158.0,42.2,90.89,6626,13078,820,4330,18350,10772,1
53255,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,771.24,154.0,42.2,90.87,6603,13046,816,4324,18276,10725,1
53256,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,771.63,167.0,42.2,90.89,6587,13034,817,4324,18242,10704,1
53257,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,771.86,167.0,42.2,90.88,6564,12960,815,4325,18241,10691,1
53258,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,772.08,166.0,42.2,90.87,6568,13029,817,4325,18188,10682,1
53259,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,772.32,175.0,42.2,90.89,6560,13001,814,4323,18149,10661,1
53260,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,772.55,167.0,42.2,90.89,6467,13018,805,4314,18177,10647,1
53261,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,772.78,168.0,42.2,90.89,6452,13011,807,4314,18150,10631,1
53262,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,773.01,166.0,42.2,90.9,6536,12981,811,4323,18095,10614,1
53263,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,773.24,167.0,42.3,90.89,6577,12950,813,4321,18026,10595,1
53264,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,773.47,165.0,42.2,90.88,6550,12934,807,4318,18033,10580,1
53265,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,773.7,169.0,42.3,90.88,6426,12927,801,4309,18022,10569,1
53266,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,773.92,165.0,42.2,90.88,6435,12975,797,4319,18016,10553,1
53267,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,774.15,164.0,42.2,90.89,6422,12973,794,4305,17981,10524,1
53268,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,774.38,171.0,42.2,90.89,6406,12954,792,4308,17977,10521,1
53269,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,774.62,171.0,42.2,90.88,6526,12847,804,4314,17932,10505,1
53270,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,774.85,165.0,42.2,90.88,6453,12835,794,4302,17914,10490,1
53271,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,775.07,164.0,42.2,90.88,6512,12826,800,4310,17885,10456,1
53272,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,775.3,169.0,42.2,90.89,6484,12806,797,4307,17874,10450,1
53273,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,775.53,167.0,42.2,90.9,6478,12768,795,4305,17862,10442,1
53274,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,775.8,163.0,42.2,90.9,6344,12805,786,4297,17867,10421,1
53275,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,776.04,167.0,42.2,90.89,6461,12711,794,4302,17838,10401,1
53276,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,776.26,169.0,42.2,90.89,6453,12711,793,4301,17793,10387,1
53277,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,776.49,166.0,42.2,90.89,6444,12704,790,4300,17764,10368,1
53278,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,776.73,165.0,42.2,90.88,6396,12712,787,4297,17734,10354,1
53279,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,776.99,167.0,42.2,90.88,6379,12701,787,4295,17732,10333,1
53280,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,777.22,165.0,42.2,90.88,6376,12688,785,4292,17712,10319,1
53281,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,777.44,164.0,42.2,90.88,6359,12612,783,4289,17705,10299,1
53282,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,777.67,165.0,42.2,90.89,6352,12644,781,4287,17679,10290,1
53283,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,777.91,168.0,42.2,90.89,6355,12652,782,4289,17657,10267,1
53284,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,778.14,169.0,42.3,90.89,6342,12625,779,4287,17636,10250,1
53285,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,778.36,164.0,42.2,90.89,6333,12573,777,4284,17631,10237,1
53286,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,778.59,163.0,42.2,90.9,6319,12551,774,4281,17639,10219,1
53287,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,778.82,171.0,42.2,90.91,6316,12519,774,4283,17614,10202,1
53288,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,779.05,165.0,42.2,90.9,6307,12546,772,4280,17566,10182,1
53289,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,779.28,168.0,42.2,90.89,6296,12500,770,4278,17539,10169,1
53290,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,779.51,165.0,42.2,90.88,6289,12506,768,4277,17547,10148,1
53291,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,779.74,168.0,42.2,90.88,6286,12523,770,4279,17501,10129,1
53292,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,779.97,166.0,42.2,90.88,6271,12508,768,4274,17494,10114,1
53293,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,780.25,168.0,42.2,90.87,6283,12563,770,4276,17465,10110,1
53294,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,780.48,164.0,42.2,90.88,6270,12399,769,4276,17513,10091,1
53295,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,780.7,168.0,42.2,90.88,6276,12564,769,4277,17403,10065,1
53296,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,780.93,170.0,42.2,90.89,6260,12553,768,4274,17376,10057,1
53297,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,781.17,166.0,42.2,90.89,6260,12559,766,4272,17366,10045,1
53298,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,781.42,167.0,42.2,90.88,6250,12526,764,4274,17351,10016,1
53299,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,781.65,172.0,42.2,90.89,6238,12528,765,4271,17368,10026,1
53300,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,781.88,199.0,42.2,90.87,6249,12507,762,4270,17318,10003,1
53301,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,782.11,203.0,42.2,90.87,6233,12505,762,4270,17305,9994,1
53302,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,782.34,200.0,42.2,90.87,6229,12487,761,4269,17282,9964,1
53303,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,782.57,202.0,42.2,90.86,6213,12483,761,4268,17279,9971,1
53304,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,782.8,203.0,42.2,90.87,6208,12462,759,4266,17254,9957,1
53305,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,783.03,200.0,42.2,90.89,6202,12453,759,4264,17240,9943,1
53306,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,783.26,200.0,42.2,90.89,6198,12454,757,4265,17215,9930,1
53307,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,783.49,205.0,42.2,90.88,6180,12435,756,4265,17197,9913,1
53308,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,783.72,198.0,42.2,90.88,6185,12425,756,4261,17180,9899,1
53309,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,783.95,199.0,42.2,90.88,6177,12411,754,4261,17165,9886,1
53310,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,784.17,198.0,42.2,90.88,6169,12398,753,4261,17161,9885,1
53311,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,784.56,192.0,42.2,90.89,6156,12384,752,4258,17134,9851,1
53312,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,785.1,201.0,42.2,90.89,6143,12377,751,4257,17101,9830,1
53313,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,785.49,189.0,42.2,90.88,6134,12347,749,4257,17067,9803,1
53314,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,785.77,181.0,42.2,90.89,6058,12402,744,4250,17045,9786,1
53315,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,786.0,184.0,42.2,90.89,6169,12340,755,4261,17007,9785,1
53316,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,786.23,184.0,42.2,90.88,6051,12402,743,4249,17031,9768,1
53317,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,786.55,181.0,42.2,90.88,6076,12295,741,4247,16988,9754,1
53318,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,786.79,184.0,42.2,90.89,6153,12317,748,4255,16994,9756,1
53319,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,787.02,187.0,42.2,90.89,6168,12286,749,4256,16979,9741,1
53320,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,787.25,184.0,42.2,90.89,6154,12274,748,4253,16951,9731,1
53321,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,787.47,186.0,42.2,90.88,6150,12250,748,4254,16937,9718,1
53322,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,787.7,183.0,42.2,90.88,6021,12325,734,4242,16926,9703,1
53323,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,787.99,182.0,42.2,90.9,6085,12303,746,4251,16944,9700,1
53324,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,788.22,184.0,42.2,90.89,6132,12239,740,4239,16896,9684,1
53325,dia 11 - Soja Saudavel Vaso 5,11.0,5.0,788.45,182.0,42.2,90.89,6003,12301,735,4241,16907,9671,1
53927,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,292.21,192.0,37.9,93.71,6404,14374,67,2324,18682,10551,1
53928,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,292.48,190.0,37.9,93.71,6385,14209,67,2326,18735,10525,1
53929,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,292.71,187.0,37.9,93.71,6386,14210,67,2324,18733,10557,1
53930,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,292.95,186.0,37.9,93.71,6387,14213,66,2325,18705,10527,1
53931,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,293.18,188.0,37.9,93.71,6384,14211,66,2325,18734,10546,1
53932,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,293.42,198.0,37.9,93.71,6387,14216,66,2325,18733,10533,1
53933,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,293.65,187.0,37.9,93.7,6386,14214,67,2324,18731,10376,1
53934,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,293.89,189.0,37.9,93.71,6395,14348,67,2322,18707,10535,1
53935,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,294.13,183.0,37.9,93.71,6386,14212,66,2322,18694,10403,1
53936,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,294.36,198.0,37.9,93.71,6387,14213,66,2324,18735,10461,1
53937,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,294.66,187.0,37.9,93.71,6396,14213,67,2321,18735,10458,1
53938,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,294.89,192.0,37.9,93.71,6386,14214,66,2322,18709,10517,1
53939,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,295.13,183.0,37.9,93.7,6387,14214,68,2324,18736,10514,1
53940,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,295.36,186.0,37.9,93.71,6388,14214,66,2325,18733,10377,1
53941,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,295.61,181.0,37.9,93.71,6388,14216,66,2323,18729,10508,1
53942,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,295.84,192.0,37.9,93.71,6388,14218,66,2323,18736,10466,1
53943,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,296.07,187.0,37.9,93.71,6387,14216,68,2323,18737,10467,1
53944,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,296.31,187.0,37.9,93.71,6404,14358,66,2323,18703,10445,1
53945,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,296.55,185.0,37.9,93.71,6393,14258,67,2325,18738,10472,1
53946,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,296.84,180.0,37.9,93.71,6390,14221,67,2323,18708,10482,1
53947,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,297.08,194.0,37.9,93.71,6391,14229,67,2322,18734,10474,1
53948,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,297.31,185.0,37.9,93.71,6388,14219,66,2325,18738,10485,1
53949,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,297.55,191.0,37.9,93.71,6389,14225,67,2324,18737,10482,1
53950,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,297.79,189.0,37.9,93.71,6390,14225,66,2321,18736,10331,1
53951,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,298.02,190.0,37.9,93.71,6389,14228,66,2322,18698,10476,1
53952,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,298.26,186.0,37.9,93.71,6389,14220,65,2322,18739,10485,1
53953,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,298.49,189.0,37.9,93.71,6383,14230,66,2323,18735,10303,1
53954,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,298.73,188.0,37.9,93.7,6391,14216,67,2322,18738,10499,1
53955,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,299.02,190.0,37.9,93.71,6392,14219,67,2323,18739,10464,1
53956,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,299.42,181.0,37.9,93.71,6380,14219,67,2324,18739,10338,1
53957,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,299.97,182.0,37.9,93.44,6378,14194,68,2321,18703,10425,1
53958,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,300.37,189.0,38.0,91.1,6370,14174,67,2320,18678,10434,1
53959,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,300.6,184.0,38.0,90.01,6368,14169,67,2322,18670,10440,1
53960,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,300.84,189.0,38.0,89.04,6366,14146,66,2321,18669,10466,1
53961,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,301.08,187.0,38.0,88.17,6382,14317,67,2323,18620,10464,1
53962,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,301.32,188.0,38.0,87.37,6366,14161,67,2321,18669,10411,1
53963,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,301.56,185.0,38.0,86.63,6377,14174,66,2320,18685,10403,1
53964,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,301.79,190.0,38.0,85.96,6374,14271,66,2321,18640,10455,1
53965,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,302.03,184.0,38.0,85.32,6358,14118,66,2321,18690,10329,1
53966,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,302.32,189.0,38.0,84.58,6357,14119,66,2319,18695,10457,1
53967,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,302.56,191.0,38.0,84.02,6358,14007,66,2320,18737,10359,1
53968,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,302.79,189.0,38.0,83.5,6336,14055,67,2320,18681,10455,1
53969,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,303.03,182.0,38.0,83.0,6346,14023,65,2319,18739,10469,1
53970,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,303.27,191.0,38.0,82.52,6361,14167,66,2319,18700,10406,1
53971,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,303.51,186.0,38.0,82.06,6334,14025,66,2320,18748,10448,1
53972,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,303.75,195.0,38.0,81.62,6343,14032,66,2319,18721,10437,1
53973,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,303.98,190.0,38.0,81.21,6342,14031,65,2319,18751,10333,1
53974,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,304.22,190.0,38.0,80.83,6342,14011,66,2318,18749,10383,1
53975,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,304.51,178.0,38.0,80.36,6339,14032,66,2318,18739,10384,1
53976,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,304.75,191.0,38.0,80.0,6337,14135,65,2317,18701,10382,1
53977,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,304.99,188.0,38.0,79.66,6336,14036,66,2318,18703,10392,1
53978,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,305.22,184.0,38.0,79.33,6333,14030,65,2317,18737,10367,1
53979,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,305.47,187.0,38.0,79.02,6331,14024,65,2319,18733,10380,1
53980,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,305.71,184.0,38.0,78.71,6334,14183,66,2319,18671,10390,1
53981,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,305.94,187.0,38.0,78.42,6330,14031,66,2318,18671,10375,1
53982,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,306.18,185.0,38.0,78.14,6327,14017,66,2317,18715,10388,1
53983,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,306.42,188.0,38.0,77.88,6325,14021,66,2315,18702,10396,1
53984,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,306.68,190.0,38.0,77.58,6312,14009,66,2315,18701,10364,1
53985,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,306.92,192.0,38.0,77.33,6328,14138,65,2314,18652,10343,1
53986,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,307.16,187.0,38.0,77.1,6318,14002,66,2314,18683,10430,1
53987,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,307.39,182.0,38.0,76.87,6318,13976,66,2314,18675,10396,1
53988,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,307.64,190.0,38.0,76.66,6312,13993,66,2315,18667,10379,1
53989,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,307.89,190.0,38.0,76.42,6312,13998,66,2316,18653,10356,1
53990,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,308.13,186.0,38.0,76.22,6312,14113,65,2316,18608,10364,1
53991,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,308.36,185.0,38.0,76.03,6301,13980,66,2316,18639,10362,1
53992,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,308.6,187.0,38.0,75.83,6297,13977,66,2314,18629,10424,1
53993,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,308.85,190.0,38.1,75.65,6295,13967,65,2314,18618,10395,1
53994,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,309.08,192.0,38.1,75.47,6293,13966,66,2313,18609,10343,1
53995,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,309.32,181.0,38.1,75.31,6287,13961,65,2312,18601,10295,1
53996,dia 12 - Soja Saudavel Vaso 2,12.0,2.0,309.55,184.0,38.1,75.15,6292,14070,66,2314,18586,10358,1
