Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,320.19,0,0,0.11336708711829227,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,231.51,0,0,0.48375882696307143,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,532.86,1,1,0.9868341371855199,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,562.28,0,0,0.37063443598276546,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,244.43,1,1,0.9074440608471628,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,284.28,1,1,0.9632448488564074,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,388.69,0,0,0.47316286079142444,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,472.01,1,1,0.8967557028735258,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,234.96,0,0,0.22726707549537797,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,211.45,0,0,0.012015892938942514,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,358.91,0,0,0.1068568514600796,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,258.78,0,0,0.41280627900568106,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,612.51,0,0,0.12094928615422555,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,528.17,1,1,0.9911424055517336,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,298.11,1,1,0.9966950274805932,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,370.76,1,1,0.9933616941472598,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,292.91,0,1,0.5638086943275947,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,490.1,0,0,0.4750398708383667,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,192.13,1,1,0.995797466840217,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,177.99,0,0,0.13499947461282988,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,364.05,1,1,0.971333302066752,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,720.64,1,1,0.9166798901733563,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,623.76,0,0,0.35184544857256256,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,608.7,1,1,0.961692367971643,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,109.59,0,0,0.14631889646599394,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,467.58,1,1,0.9911394719250376,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,454.55,0,0,0.42766306625991096,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,468.44,0,0,0.11422318879521359,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,271.77,1,1,0.9966950274805932,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,569.61,1,1,0.9204371473228009,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,283.26,1,1,0.9966950274805932,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,692.22,1,1,0.9058709366501959,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,553.22,0,0,0.10581928837952939,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,645.65,1,1,0.8837185174388406,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,175.75,0,0,0.38696684074497845,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,149.85,0,1,0.5713769582536228,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,360.63,1,1,0.808642258623122,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,186.57,0,0,0.015342252183968369,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,630.48,1,1,0.9766696938463176,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,398.43,0,0,0.4373374189222063,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,731.8,0,0,0.3333993229636827,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,138.46,1,1,0.9957299765980208,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,730.26,1,1,0.9086560806495466,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,305.88,0,1,0.5127440857102535,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,735.88,0,0,0.491872709477472,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,651.74,0,0,0.10084929038732769,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,242.67,1,1,0.9941002457571513,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,402.33,0,0,0.46196257903898585,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,196.88,0,0,0.16436652734673868,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,392.39,0,0,0.3310539484069163,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,75.92,0,0,0.050494000155240755,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,407.48,0,0,0.2540911264159249,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,375.37,1,1,0.9779374669166719,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,515.3,1,1,0.9857847404222946,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,436.84,0,0,0.3286700269928863,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,627.79,1,1,0.8827380781250679,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,707.59,0,0,0.38089831276713015,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,271.85,0,0,0.43106901911630163,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,398.41,0,0,0.24409960587359947,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,280.74,1,0,0.19550770339290874,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,430.96,1,1,0.8937054456852138,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,455.27,1,0,0.45645974089061214,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,701.39,0,0,0.11453381899562251,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,408.42,0,0,0.35160356094477335,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,406.83,1,0,0.4378493677103849,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,585.1,0,0,0.13590737516360615,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,479.55,1,1,0.8963136686484114,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,595.81,1,1,0.9037425584145378,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,426.91,1,1,0.8960220142894445,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,331.24,0,0,0.035077178462673685,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,99.38,0,0,0.03938679352353491,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,434.62,1,1,0.9772381139894655,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,144.08,0,0,0.17703672533279508,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,345.63,0,0,0.44049350244953467,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,541.23,1,1,0.8869397671586559,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,347.34,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,371.64,1,1,0.9738202202912455,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,413.2,1,1,0.9977741316174219,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,172.43,1,1,0.9955868499961781,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,579.39,1,1,0.9800030271796509,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,523.24,0,0,0.3236317090148287,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,738.05,1,1,0.9067160106582955,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,671.92,0,0,0.3691894136142031,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,470.62,0,0,0.3407198102336424,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,717.64,0,0,0.341145768428844,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,346.35,1,1,0.96482143463172,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,258.14,1,1,0.9966979611072891,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,180.69,1,1,0.9939132111037702,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,446.45,0,0,0.09943577591248941,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,343.92,0,1,0.5374811972503413,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,660.74,0,0,0.3695763779737788,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,572.03,0,0,0.12906343334306844,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,390.48,1,1,0.9922535166628447,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,602.96,0,0,0.15223758582388683,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,262.46,0,0,0.11112435468334016,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,367.15,0,0,0.30583840913965776,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,486.08,1,1,0.9554250781364834,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,245.35,0,1,0.6402798032220913,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,276.9,1,1,0.9978502494018731,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,487.35,1,1,0.9911394719250376,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,236.71,1,1,0.9057582098560486,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,200.91,1,1,0.9955868499961781,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,424.66,1,0,0.45813501071807305,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,669.98,1,1,0.8692623312747165,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,545.96,0,0,0.29039371156417715,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,177.77,1,1,0.9928033640553566,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,614.83,0,0,0.3548324831065491,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,213.58,0,0,0.0173936374750107,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,260.21,0,0,0.22273468901819835,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,358.59,0,1,0.5306089149730204,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,517.51,0,0,0.3868592030848231,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,413.98,1,1,0.9013598111106348,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,176.81,1,1,0.9594384495225474,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,239.66,0,0,0.43342160704985305,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,586.33,0,0,0.14825411589321957,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,216.34,0,0,0.22391424933861773,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,436.52,1,0,0.4565752513076513,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,530.58,1,1,0.8928952580294531,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,368.75,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,484.84,0,0,0.3115769660256238,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,377.04,0,0,0.2471808168457784,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,464.24,1,1,0.9855161417176764,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,375.01,0,0,0.4340222275542233,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,215.48,0,0,0.4082710994765622,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,424.89,0,0,0.25358562407516216,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,246.85,1,0,0.2973107106521718,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,307.29,0,1,0.5468777029151904,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,647.92,1,1,0.8837185174388406,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,523.47,1,1,0.9423095615187463,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,684.06,0,0,0.3786086079194934,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,269.13,0,0,0.23405915065906135,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,185.38,1,1,0.9946296828029088,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,95.25,0,0,0.15066669539961455,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,401.13,1,1,0.8798687258416105,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,361.09,1,1,0.8076478374236798,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,411.33,1,1,0.9852118037030594,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,122.6,1,0,0.21765179745405927,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,687.18,1,1,0.9654534177033396,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,147.8,1,0,0.2925332721378288,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,237.76,1,1,0.9726799459085287,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,198.54,0,0,0.16433777070213076,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,153.59,1,0,0.2941574408374024,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,316.61,0,1,0.5724456349567812,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,161.89,1,1,0.883272341781428,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,175.98,0,0,0.4535236636810308,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,217.58,0,0,0.22809461433586922,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,154.66,1,0,0.2807169342751428,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,332.32,0,0,0.49547475841238947,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,674.73,1,1,0.8715186880419429,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,331.07,1,0,0.377706646897583,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,355.98,0,1,0.5333582571775073,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,538.48,1,1,0.9807569760868333,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,220.95,0,1,0.6116442406828059,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,500.37,0,0,0.4829681462551132,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,699.69,1,1,0.9036157695519359,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,242.52,0,1,0.5788292037192738,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,530.92,1,1,0.9434161607585714,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,176.33,0,0,0.21446930060905087,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,336.08,0,1,0.542815447721989,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,524.88,1,1,0.9851963821668644,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,617.94,1,1,0.9777808049574287,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,479.25,0,0,0.45518831203346605,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,584.47,1,1,0.9811074649507552,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,452.59,0,0,0.32576714948795527,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,241.41,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,484.05,0,0,0.12364771310338774,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,239.96,0,0,0.006707765651844374,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,163.77,1,1,0.9680445430685807,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,280.56,0,1,0.5210811660206143,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,601.18,0,0,0.34634947568504326,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,234.49,0,0,0.00982983400499086,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,258.06,1,1,0.8209375569600116,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,573.07,0,0,0.37078263511268966,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,706.83,0,0,0.4159755972377561,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,736.0,1,1,0.9075392122793696,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,352.79,1,0,0.38669401827943983,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,581.11,1,1,0.9712038098312893,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,232.65,1,0,0.13669390105804008,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,390.7,0,0,0.3894192211723156,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,252.19,1,1,0.8053846444464655,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,578.57,1,1,0.9671047125695301,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,699.96,1,1,0.9275705427306754,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,450.06,1,0,0.4506153458629139,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,240.37,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,725.43,1,1,0.8444522489464751,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,726.78,0,0,0.30850340688029776,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,389.96,1,1,0.9687090184415423,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,620.01,1,1,0.8885593446544228,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,432.14,0,0,0.46613987300707177,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,542.85,1,1,0.9911424055517336,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,476.49,1,1,0.9877741316174219,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,205.11,1,1,0.9739607781801188,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,722.88,1,1,0.9142116362051022,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,567.43,1,1,0.9727516801003392,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,349.77,0,0,0.14594875274661376,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,209.81,0,0,0.19265126950089773,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,110.28,1,1,0.9977711979907259,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,444.67,0,0,0.4883804223453834,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,570.82,1,1,0.915948258433912,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,165.05,1,1,0.9955868499961781,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,178.64,0,0,0.3895951645438783,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,393.97,1,1,0.8628829913733372,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,514.22,1,1,0.9911424055517336,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,479.94,0,0,0.43919163699617,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,483.12,1,1,0.9866630205063107,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,256.22,0,1,0.514242456279151,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,179.11,0,0,0.39737294232165604,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,397.4,0,0,0.24970278047677402,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,590.54,0,0,0.13873576068923507,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,346.48,1,1,0.9302051109174031,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,279.86,0,0,0.42474450413472675,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,739.94,0,0,0.48987622081451765,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,521.04,1,1,0.8935687367987162,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,264.52,0,0,0.42853853420671134,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,656.49,1,1,0.9766630205063107,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,169.57,0,0,0.21113272644493353,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,177.9,0,0,0.3869107574477064,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,643.56,1,1,0.9777741316174219,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,517.74,1,1,0.9833363605129842,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,540.79,0,0,0.12528490645164067,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,366.95,1,1,0.9703582675357618,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,561.43,0,0,0.36936459471292427,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,259.62,0,1,0.5423574521724764,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,90.87,0,0,0.16296050558622271,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,463.83,0,0,0.35073113871357087,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,333.01,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,259.74,0,0,0.2262427828137318,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,269.32,1,1,0.997369365402469,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,689.23,1,1,0.9058887844608203,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,671.56,0,0,0.3662116609666905,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,622.28,1,1,0.8874495453628052,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,733.48,0,0,0.44322371590208265,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,195.45,0,1,0.648291579240837,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,443.66,0,0,0.4872755185589153,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,270.59,1,1,0.9603290755678511,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,409.81,1,1,0.9757465930848883,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,479.97,1,1,0.9610787124276037,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,724.21,1,1,0.8488522489464752,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,350.26,1,1,0.9727548484350127,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,316.38,0,0,0.48013135284379416,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,509.96,1,1,0.9911394719250376,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,521.3,0,0,0.24697064559818968,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,559.41,0,0,0.335181372537434,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,295.77,1,0,0.27675702222403453,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,165.38,1,1,0.9592649950456468,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,252.6,0,0,0.4887087097641271,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,675.22,0,0,0.3905261503785478,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,461.45,1,1,0.9652709075398532,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,570.86,1,1,0.9754509453160002,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,535.89,1,1,0.9835347538646112,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,351.36,1,0,0.394378731023867,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,373.62,1,1,0.9749731800582994,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,307.76,0,0,0.10225597600718117,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,564.53,1,1,0.924959743774898,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,629.24,1,1,0.8965669723325517,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,252.03,1,1,0.9820265031643642,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,720.33,0,0,0.36692712717920756,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,417.46,0,0,0.2685448560102756,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,247.83,0,0,0.2761370552250806,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,420.59,0,0,0.25392848121801925,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,231.4,0,0,0.22513661453810907,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,262.5,1,1,0.9966979611072891,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,397.54,1,1,0.9922505830361488,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,405.52,0,0,0.25182041874033156,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,198.68,1,1,0.8993971121616456,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,135.52,1,0,0.2674205934099564,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,482.57,1,1,0.9863278929736865,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,605.33,1,1,0.9027186918268513,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,204.5,0,0,0.23447952695501645,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,733.75,1,1,0.9014880928473497,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,477.28,1,1,0.896722270798949,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,350.36,1,1,0.9955839163694821,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,488.87,0,0,0.4684875634053878,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,419.14,0,0,0.4687415866091469,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,273.09,0,1,0.5092043620559064,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,171.87,1,1,0.9581539580497282,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,183.46,1,1,0.9955868499961781,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,413.98,0,0,0.4785651535672906,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,553.08,1,1,0.9834953877726136,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,271.79,1,1,0.9973736356219584,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,367.02,1,0,0.392048086286339,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,411.78,0,0,0.2718178099082295,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,644.0,1,1,0.8859091066045188,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,429.66,0,0,0.32289702438961393,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,642.78,1,1,0.8836570762339826,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,257.49,0,1,0.5361632722782965,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,214.37,0,1,0.6427644023864747,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,547.14,1,1,0.9308386612637602,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,614.4,0,0,0.3491649705919222,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,478.59,0,0,0.33046689428229176,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,444.98,0,0,0.34642587617076476,True
