Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,196.78,0,0,0.12800228485591225,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,509.03,1,1,0.7541859781067632,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,715.4,1,1,0.9419953730390033,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,253.93,0,0,0.28194996377568504,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,177.33,0,0,0.14567460091190604,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,539.08,1,1,0.8965803529228419,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,373.25,1,1,0.6047043586160061,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,677.0,1,1,0.998035650608779,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,292.19,0,1,0.7284409654130227,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,484.3,0,0,0.4852782945846338,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,719.37,1,1,0.8765456805369228,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,194.55,1,1,0.9979682002153764,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,306.71,1,0,0.3628332084165033,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,346.11,0,0,0.4621078089311281,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,254.46,1,1,0.9977248384786832,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,720.13,1,1,0.7697409315952749,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,225.35,1,0,0.4556656077098157,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,243.46,0,1,0.5240162496804533,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,374.9,1,1,0.7021296254142206,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,612.08,1,1,0.9322196449127235,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,365.49,0,0,0.33853078316146923,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,185.05,0,0,0.11459618401995621,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,284.07,0,0,0.2880591121562386,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,560.33,0,0,0.05621597394299073,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,272.55,1,1,0.7299427182399166,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,378.58,0,1,0.7337110504630276,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,455.4,1,1,0.7244201035020977,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,690.31,1,1,0.8891091598811489,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,167.78,1,1,0.7784146060740591,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,456.92,0,0,0.29579859099327643,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,447.52,0,0,0.19135299257436042,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,188.37,0,0,0.20474405447715022,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,197.83,1,1,0.6490860686693197,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,231.7,0,1,0.5327936882606235,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,719.2,0,0,0.15137151729937431,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,480.86,0,0,0.19601390579379024,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,187.44,0,0,0.03880158592969616,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,270.02,0,0,0.047690474818585044,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,214.07,0,0,0.2394416368602928,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,461.91,1,1,0.8902862638934917,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,584.22,1,1,0.9977826007098093,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,636.26,0,0,0.1791826327072997,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,154.99,0,0,0.0710312987886225,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,566.64,0,0,0.20068917455590285,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,450.52,1,1,0.722616028847914,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,270.55,0,0,0.15345792739862504,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,202.62,1,0,0.2965857423162453,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,705.05,1,1,0.7823672849841604,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,722.11,1,1,0.8733625321687777,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,537.11,1,1,0.9125572595950051,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,325.67,0,0,0.09840049416948583,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,277.84,0,1,0.7290174606175327,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,681.36,1,1,0.9386836141839152,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,469.31,1,1,0.9027675106902857,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,206.69,0,0,0.07960358529776844,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,565.87,0,0,0.1969189319478961,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,367.73,1,1,0.8573636252025679,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,637.36,1,1,0.9977826007098093,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,231.27,0,0,0.28798767874357895,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,211.27,0,1,0.5124116528326585,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,397.98,1,1,0.9979791538800574,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,674.26,1,1,0.8966710274407922,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,737.78,0,0,0.13529298393970415,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,221.75,1,1,0.9947200768235435,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,578.98,1,1,0.9980369161111835,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,303.89,0,0,0.4685080928562159,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,527.04,0,0,0.0530248548991701,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,405.67,1,1,0.996498413817478,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,648.74,0,0,0.31352574280518164,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,353.19,1,1,0.5628473535863054,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,599.93,0,0,0.09498083549167365,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,264.94,1,0,0.4347324856469811,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,520.26,1,1,0.9977826007098093,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,188.42,0,0,0.11271691991927611,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,621.62,1,1,0.9319167461231154,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,641.21,1,1,0.9314941004673908,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,86.33,0,0,0.06170415557137818,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,403.58,0,0,0.37483579465353734,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,95.5,1,0,0.24146430240873495,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,433.77,1,1,0.9965125635155966,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,270.75,0,1,0.7204995483179291,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,379.69,0,0,0.1448842444822917,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,193.25,0,0,0.04657936370747393,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,90.01,0,0,0.27552421802705707,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,298.83,0,1,0.7350104990626967,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,480.82,1,1,0.9106574056237262,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,419.26,0,0,0.324192177114063,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,629.26,0,0,0.181102456386165,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,668.01,1,1,0.8953885986174109,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,670.86,0,0,0.17998968281861857,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,438.51,0,0,0.17973187397184182,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,298.41,0,0,0.46060838112186836,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,339.79,1,1,0.8172869201499591,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,171.36,1,1,0.9982341718303821,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,151.09,0,0,0.07953704591505928,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,444.62,1,1,0.8086610796607145,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,348.43,0,0,0.30084260046299377,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,241.91,1,1,0.9979791538800574,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,208.92,1,1,0.7616522068023376,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,261.4,1,1,0.7685872212558607,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,381.04,1,1,0.9977248384786832,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,260.91,1,1,0.9977248384786832,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,492.94,1,1,0.7472047423757737,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,284.87,1,1,0.9977248384786832,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,685.69,0,0,0.15592132857175528,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,222.52,0,0,0.2822656147880088,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,282.41,0,0,0.05102380815191838,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,417.53,0,0,0.20806851055679615,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,297.45,0,0,0.489032943502945,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,444.69,0,0,0.4764399433124151,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,639.3,1,1,0.9319315722485835,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,600.87,1,1,0.9977826007098093,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,385.61,0,0,0.4423774546319809,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,250.0,0,0,0.04762381974410524,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,453.63,1,1,0.9975714444315797,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,367.67,1,1,0.5951000809183001,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,459.8,1,1,0.8642646595453902,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,672.95,1,1,0.9980534101568769,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,375.73,0,0,0.21001791139762122,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,280.09,0,0,0.44709128361833234,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,93.85,0,0,0.28359418328395813,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,422.8,1,1,0.9977248384786832,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,410.95,1,1,0.8920147895634423,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,382.68,1,1,0.996505441008474,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,552.63,1,1,0.9212518844340613,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,177.46,1,1,0.7839681961705817,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,166.85,1,1,0.9982354373327866,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,547.09,1,1,0.9977826007098093,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,137.08,1,1,0.9982354373327866,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,294.36,0,0,0.46304304033754223,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,424.22,1,1,0.6811851874850167,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,547.81,0,0,0.052064930154078794,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,521.05,0,0,0.1461693998164244,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,291.95,0,1,0.7373872964375338,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,453.09,0,0,0.30099380065910764,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,422.21,1,0,0.33725636942428044,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,497.57,1,1,0.913155028433728,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,729.99,1,1,0.8692290041396337,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,277.14,1,1,0.9381528399867756,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,641.66,1,1,0.9308991204936718,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,669.42,0,0,0.14729637372202112,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,84.13,0,0,0.27937906864657275,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,395.67,0,0,0.19797398710150302,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,255.4,0,0,0.27902259300603477,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,540.52,1,1,0.9951533125082447,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,588.82,1,1,0.7631346102438255,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,183.17,1,0,0.44192386887172697,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,446.65,1,0,0.310273948640064,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,339.23,0,0,0.0543571414852517,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,310.86,0,1,0.6958705366912629,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,186.79,1,1,0.9362194688511715,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,175.89,0,0,0.1887694894297664,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,248.3,0,0,0.074263267660711,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,574.36,1,1,0.9216969487665515,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,427.12,0,0,0.4568004823187358,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,570.19,1,1,0.9244471209689289,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,176.46,0,0,0.2104104091846916,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,710.91,0,0,0.14757488035247243,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,488.39,0,0,0.19155759846007833,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,448.65,1,1,0.7248382510701363,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,715.2,0,0,0.151707461379042,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,360.43,1,1,0.9965163946731551,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,194.78,1,1,0.7683935554148643,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,694.94,1,1,0.7744506940633648,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,485.0,0,0,0.11555221083306355,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,522.03,1,1,0.9951533125082447,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,245.81,0,1,0.5301656622212291,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,142.33,0,0,0.1517174739999012,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,392.32,0,0,0.0543571414852517,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,416.34,1,1,0.9977248384786832,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,293.96,1,1,0.9969148513353912,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,207.93,0,0,0.2158751177591351,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,196.58,1,1,0.6325217820793244,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,139.12,0,0,0.17127548544214408,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,485.15,1,1,0.9978016034721433,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,603.54,1,1,0.7645218775577883,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,387.53,1,0,0.33356612823332055,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,275.0,0,1,0.7284903649748716,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,351.67,1,0,0.3972845778342602,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,584.94,0,0,0.1867009790728792,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,482.32,1,1,0.9050867218886948,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,385.97,1,1,0.8516730278792324,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,219.25,0,0,0.048801585929696155,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,727.37,0,0,0.15619078788294738,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,277.15,0,0,0.2944671952170316,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,222.75,1,1,0.9947200768235435,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,154.94,0,0,0.20115327240503017,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,454.22,1,1,0.7270084600383988,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,205.38,1,1,0.9372363926450038,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,350.89,0,1,0.7486137893623331,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,435.15,1,1,0.7876734899022257,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,278.99,1,1,0.9384986193748545,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,363.44,0,0,0.4320526258204172,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,162.76,1,1,0.9982354373327866,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.27,1,1,0.9400930142736863,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,469.65,1,1,0.7364210095169237,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,143.7,0,0,0.4297988348362596,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,90.46,0,0,0.30615101708127956,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,688.27,1,1,0.7865946005401748,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,497.9,1,1,0.9951533125082447,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,369.94,0,0,0.08190726638829564,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,573.58,1,1,0.9211053597298615,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,350.21,1,1,0.7652892163820273,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,257.35,0,0,0.15238443392536943,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,217.56,1,1,0.9947200768235435,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,363.1,0,1,0.7393359511824664,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,347.6,0,0,0.27061582872940376,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,307.26,1,1,0.9969219738425137,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,335.04,1,1,0.9977248384786832,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,176.76,0,0,0.19507369773584535,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,169.62,1,1,0.9947200768235435,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,588.37,1,1,0.9977826007098093,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,450.82,0,0,0.10166037225005724,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,166.76,0,1,0.5049547972288578,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,577.47,0,0,0.04916699821117802,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,278.08,0,1,0.7344150598756394,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,349.61,1,1,0.9977248384786832,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,170.69,1,0,0.19976356837995973,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,155.33,1,1,0.9287093280570019,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,271.13,1,1,0.6603328664632436,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,696.43,0,0,0.17268576231345406,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,231.22,0,0,0.15648499297578247,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,159.75,0,0,0.1717518011930161,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,535.19,1,1,0.7524944948183204,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,639.85,1,1,0.9316152332596274,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,417.49,1,0,0.3431613499846868,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,568.53,1,1,0.7578367584872606,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,176.56,0,0,0.19672129613812991,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,255.64,0,0,0.2674085650459448,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,114.68,1,0,0.3912836851121234,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,464.07,1,1,0.8913626957225376,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,422.29,1,1,0.9962440984161037,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,503.45,1,1,0.7519497849198846,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,415.63,1,1,0.8957745412707006,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,425.09,0,0,0.3314502294030683,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,257.72,0,0,0.373535444338472,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,194.44,0,0,0.1285800362616003,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,639.93,0,0,0.1359149129570754,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,363.37,1,1,0.5819177272217819,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,665.14,1,1,0.9980259624465023,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,586.72,1,1,0.7620234991327143,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,369.28,1,0,0.3482799703545973,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,224.73,0,0,0.2768455712340755,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,488.11,1,1,0.745407953354025,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,534.78,0,0,0.0614452914276498,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,313.79,1,0,0.3826374864644607,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,540.77,0,0,0.13652447786914526,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,624.97,1,1,0.9377875695641825,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,375.49,0,0,0.14674335331111943,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,219.79,0,1,0.5171942145059135,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,659.82,0,0,0.17330603933623043,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,522.48,1,1,0.902895608599524,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,562.29,1,1,0.9977826007098093,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,476.6,1,1,0.996505441008474,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,304.23,1,1,0.9969148513353912,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,122.73,0,0,0.04727171366761754,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,121.68,0,0,0.24933059372836652,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,478.14,1,1,0.996505441008474,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,239.6,1,0,0.38204329823940486,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,629.82,1,1,0.7672613572991721,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,290.56,1,1,0.7843173095463823,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,127.8,1,0,0.31163135625506216,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,380.79,1,1,0.9977248384786832,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,304.93,0,1,0.7138106923771039,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,154.82,0,0,0.1729979433311707,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,507.42,0,0,0.10265632907598629,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,378.7,0,0,0.3608877292612572,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,174.89,0,0,0.14023407829161608,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,161.17,1,1,0.9316805621122892,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,733.25,0,0,0.30146515390467393,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,583.21,0,0,0.05343405171926426,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,376.07,0,0,0.43022995916862833,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,178.37,0,0,0.2100051053593472,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,635.18,1,1,0.9313890521064062,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,261.18,0,0,0.310692652113156,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,633.36,0,0,0.3055571887075218,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,688.82,1,1,0.7857088624144921,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,551.59,1,1,0.7531147347477742,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,404.31,1,1,0.8939387274231733,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,642.82,0,0,0.14418629997640586,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,398.73,1,1,0.8904401391518809,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,275.99,1,1,0.9381621502166275,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,260.08,0,1,0.7148734575157055,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,399.24,0,0,0.4599637095995806,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,267.58,0,0,0.30309273409942106,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,268.6,0,0,0.14946139462945174,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,464.06,1,1,0.996505441008474,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,272.37,1,1,0.9977248384786832,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,251.46,1,1,0.6689821492241901,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,186.25,0,1,0.5444012146439018,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,383.92,1,1,0.9965125635155966,True
