Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,162.78,0,0,0.02786777278577637,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,284.79,0,0,0.19685903995076467,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,590.26,0,0,0.3937702173445949,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,149.38,1,0,0.3614009913898061,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,689.72,0,1,0.6738072623742735,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,368.57,1,1,0.9612473743840144,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,692.24,0,0,0.19775171524511231,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,178.88,0,0,0.43915920612342096,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,356.22,0,0,0.025210395480997547,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,442.64,1,1,0.9622870310196219,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,197.59,0,0,0.3873166509280958,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,469.64,0,0,0.26101431138053344,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,669.54,1,1,0.909279440065438,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,302.91,0,0,0.20613460987576657,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,454.98,0,1,0.5752713200894102,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,265.86,1,1,0.9164057801226816,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,390.4,1,1,0.9978336573607914,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,396.3,1,1,0.9581171736492249,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,709.0,0,1,0.6922815436982457,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,447.7,1,1,0.8770684444125532,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,294.57,0,0,0.20689457079167567,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,387.14,1,1,0.8696240899143504,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,563.43,1,1,0.9959708710120305,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,252.13,0,0,0.35095739132277154,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,471.75,0,0,0.27301960942606723,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,454.03,0,1,0.6216463427660064,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,259.16,1,1,0.9096018421302059,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,718.44,0,1,0.6413903593683997,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,606.53,1,1,0.9038705058120533,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,186.92,1,1,0.8853694003602639,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,401.52,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,464.45,0,0,0.41341457663255926,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,657.04,0,0,0.39752908293534833,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,316.01,0,0,0.2424753574844158,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,251.51,1,0,0.2881217006832948,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,287.93,0,0,0.3633199835506485,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,356.45,0,0,0.21894859062188707,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,269.56,1,1,0.9100519142498086,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,382.34,1,1,0.8631441516597109,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,241.33,1,1,0.958294467308858,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,231.39,1,1,0.9245262432568546,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,307.26,1,0,0.32441180437626854,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,418.94,1,1,0.8858030009973796,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,155.71,1,1,0.9561584745490053,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,518.04,1,1,0.9045032221510632,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,355.61,0,0,0.2721349991700374,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,462.69,1,1,0.9171355935983477,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,105.54,0,0,0.01925791618932882,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,608.78,1,1,0.9180861589269991,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,460.33,1,1,0.9183621980198761,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,158.34,1,1,0.9381185263326592,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,196.57,0,0,0.45265039337079543,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,599.67,0,0,0.3912991039126186,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,385.75,0,0,0.0283997717698346,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,495.67,1,1,0.9622253892992452,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,399.3,1,0,0.4799169483907601,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,481.14,1,1,0.8742072265632541,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,139.59,0,0,0.26761431796104906,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,584.39,0,0,0.34197318804663207,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,340.59,1,1,0.9609800393798372,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,425.54,0,0,0.2862710044907541,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,282.07,1,1,0.9601362632729032,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,711.14,1,1,0.9400016277332638,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,248.86,0,0,0.019815703753098275,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,272.71,0,0,0.39274753810592916,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,561.07,1,1,0.916558507897211,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,106.67,1,0,0.4289131661265955,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,237.66,0,0,0.39973725018978606,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,576.98,0,1,0.6256380699840945,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,328.85,1,1,0.6258313755466864,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,261.01,0,0,0.3301309237426877,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,165.56,0,0,0.2500171896952556,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,715.64,1,1,0.9383957009404627,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,553.55,1,1,0.9486394279003696,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,347.14,0,0,0.2562619083150458,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,283.38,1,1,0.9235637751913598,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,113.28,0,0,0.4303477797922491,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,671.33,0,0,0.39678110603091876,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,677.19,0,0,0.18262812269055725,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,487.5,1,1,0.9349521405756136,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,210.57,0,0,0.44707500923105253,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,204.82,0,0,0.4266423195567057,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,269.63,1,1,0.8850163246226269,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,278.0,1,0,0.3006650384606785,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,290.04,0,0,0.4360188354026714,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,695.59,1,1,0.9969893895305489,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,683.29,1,1,0.9381687199190408,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,409.22,1,1,0.9210573477979851,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,222.37,0,0,0.41368903097357146,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,727.5,1,1,0.934654279748562,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,378.38,1,1,0.7972180937486472,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,400.39,0,1,0.5404089288330094,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,160.26,0,0,0.25999412763617746,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,485.46,0,1,0.5397816416226,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,160.37,0,0,0.39944067995135624,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,244.6,1,0,0.4112574130349895,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,332.74,0,0,0.02524871519438583,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,259.71,0,0,0.33676007408624575,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,624.91,1,1,0.9967279516220522,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,542.35,1,1,0.909846267210508,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,707.62,0,1,0.6664220003942252,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,228.0,0,0,0.41550763905264076,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,194.03,0,0,0.4362267192817896,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,482.66,0,1,0.6449523014822783,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,370.37,1,1,0.8150884191082801,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,590.15,1,1,0.9977966203237544,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,231.77,1,0,0.3006427458922206,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,549.94,1,1,0.9978336573607914,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,322.26,0,0,0.23259706041883663,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,364.45,1,1,0.9975409738141554,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,271.75,0,0,0.022563207176996187,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,390.04,1,1,0.8224474600905982,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,513.21,1,1,0.9165094884670913,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,409.67,1,1,0.9593089937234481,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,275.04,0,0,0.4169977326459422,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,505.03,1,1,0.9965988903357019,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,187.16,0,0,0.43035335618072434,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,219.78,1,1,0.5512495170411483,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,389.47,0,0,0.31367335203438723,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,134.34,1,1,0.9390373534251969,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,410.16,1,1,0.9978083088183325,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,235.8,1,1,0.9269305649726304,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,87.72,0,0,0.38989033520205624,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,542.87,0,1,0.6206748555077567,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,243.97,1,1,0.9323973439490514,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,341.31,0,0,0.2135026386345218,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,361.92,0,0,0.24231642729056407,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,185.46,1,0,0.27867024079319797,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,562.78,1,1,0.9978336573607914,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,296.02,0,0,0.021632050031149774,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,358.46,0,0,0.42925519612006957,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,191.05,1,1,0.9303129928755349,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,135.8,1,0,0.4934218477636355,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,634.44,0,0,0.1592961049448181,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,695.51,1,1,0.9482666983619089,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,444.71,1,1,0.871345717518885,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,219.54,0,0,0.4225357617955278,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,162.78,0,0,0.2766046925132806,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,568.81,0,0,0.39660849486074645,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,180.79,1,1,0.8293918654125421,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,707.26,1,1,0.9215359025766452,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,378.85,1,1,0.8692050185573766,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,164.28,0,0,0.39182466467960025,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,411.07,0,0,0.39100743668493876,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,340.02,1,1,0.6530329261663709,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,591.58,1,1,0.9524636768818888,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,353.6,1,1,0.9975663223566142,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,236.16,1,1,0.9093158831141038,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,192.58,1,1,0.9429751200279758,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,542.68,0,0,0.4475338908228886,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,203.06,1,1,0.9394351471381676,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,230.84,1,1,0.9572062945208759,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,348.6,1,1,0.9975663223566142,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,610.59,0,0,0.2340458661029573,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,642.11,1,1,0.9081070452780186,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,489.49,1,1,0.9198009934930953,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,376.22,1,0,0.45153262157801893,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,500.61,1,1,0.9947152810567501,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,645.85,0,1,0.6933064079051628,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,353.16,0,0,0.49904743840365173,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,284.31,0,0,0.3605572210391937,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,186.68,0,0,0.019796493959780562,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,157.19,1,0,0.3830155111860262,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,174.7,1,1,0.9494918078823387,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,290.33,0,0,0.3697373524905325,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,235.92,1,1,0.9508170813284915,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,311.31,0,0,0.4736316561187092,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,679.44,0,1,0.7079511757303185,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,282.39,1,0,0.475273660904003,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,538.58,1,1,0.911072800217407,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,328.63,1,1,0.9601362632729032,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,460.68,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,640.64,0,0,0.16852176223435625,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,572.75,1,1,0.9977712717812955,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,453.8,0,1,0.6196312002276818,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,246.9,1,1,0.9227986352558167,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,240.55,1,1,0.9594055784199692,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,288.58,1,0,0.21497728423793325,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,506.65,1,1,0.9215507417762244,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,225.32,1,1,0.957850467192313,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,463.51,1,1,0.9635632030760812,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,306.13,0,0,0.21037826460543083,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,531.93,1,1,0.9582531526068911,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,489.87,0,0,0.263464837038282,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,289.48,1,1,0.9593455668461344,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,449.6,0,1,0.5859478514526305,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,224.2,1,0,0.3061804889691368,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,104.52,1,1,0.5227124081335001,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,317.01,1,0,0.3898666289743126,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,302.94,1,1,0.9602375273276557,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,634.03,1,1,0.9525683377238662,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,414.71,1,1,0.8263799261533797,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,188.43,1,0,0.47195321658171413,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,150.34,1,1,0.99698831994457,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,555.97,1,1,0.9973389601593287,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,236.51,1,0,0.3005577499803203,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,250.96,0,0,0.36831106928364427,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,432.52,0,1,0.5915039495229912,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,281.48,0,0,0.20447333225061193,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,687.61,1,1,0.9297637206029046,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,191.3,0,0,0.4458915297677873,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,442.35,0,1,0.5814879625849129,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,173.81,0,0,0.024240938404225008,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,706.34,0,0,0.188592815167973,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,158.26,1,1,0.99698831994457,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,700.73,1,1,0.932876288501313,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,145.12,0,0,0.28707732646965434,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,696.1,0,0,0.15072472008960675,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,180.51,0,0,0.44079086258162303,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,343.66,0,0,0.36676367656191433,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,352.66,1,1,0.9611387695385674,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,97.29,0,0,0.025924582855995484,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,231.84,0,0,0.4965501161578539,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,289.84,0,0,0.20199979565133808,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,559.27,0,0,0.3172903102307474,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,213.59,1,1,0.9455324820722693,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,159.32,1,1,0.7127187149656166,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,497.01,1,1,0.9424788908596583,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,178.49,1,0,0.4308986534629149,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,398.07,0,1,0.5027050820300766,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,404.44,0,1,0.5735296244559218,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,710.46,0,0,0.38169780819547144,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,355.61,0,1,0.500452156801435,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,538.02,1,1,0.9459234799733186,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,715.15,1,1,0.9371742359620171,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,371.35,1,1,0.8222346474736959,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,235.26,0,0,0.014245063816766256,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,203.58,1,1,0.9241493464161754,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,473.91,0,0,0.3044872965649277,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,333.17,0,0,0.4067020728741013,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,315.22,1,1,0.9601362632729032,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,381.11,1,1,0.9572733975422909,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,168.78,1,1,0.9429820514550364,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,427.11,1,1,0.8353884123378486,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,386.51,0,0,0.027351889797560428,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,257.13,1,1,0.9570861502914493,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,726.88,0,0,0.3631762018835434,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,275.04,0,0,0.0194274644932309,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,466.74,0,1,0.5637204208703632,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,483.49,1,1,0.9633772409551863,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,348.67,0,0,0.3812179094274944,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,330.74,1,1,0.9975663223566142,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,639.51,1,1,0.9967279516220522,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,450.39,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,279.84,0,0,0.3598076302279981,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,704.0,0,1,0.6535441697320932,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,241.88,0,0,0.015352049515336114,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,485.08,1,1,0.9355238678960114,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,523.96,1,1,0.9439345810420467,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,727.11,0,0,0.3611705919724516,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,113.67,0,0,0.3588988423931392,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,280.54,0,0,0.19953288827992244,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,495.5,0,0,0.36961729568313206,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,172.59,1,1,0.8219400181525878,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,619.65,1,1,0.9516281713895646,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,500.1,1,1,0.8963030080989067,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,522.55,1,1,0.9978083088183325,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,510.08,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,635.9,0,0,0.15172932759638152,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,479.55,1,1,0.9978083088183325,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,395.69,1,1,0.506678602477768,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,519.11,0,0,0.3513929639511684,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,647.69,1,1,0.9058848230557963,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,637.95,1,1,0.9048742300982172,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,228.19,0,0,0.014240938404225004,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,450.59,0,0,0.3327753910288486,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,488.21,1,1,0.87880754692415,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,432.23,1,1,0.9633654623921709,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,86.95,0,0,0.028925774396061022,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,692.51,1,1,0.9969893895305489,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,219.55,1,1,0.9975663223566142,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,614.92,0,0,0.19258797308980422,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,402.07,0,0,0.28989708963227434,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,489.38,0,0,0.25842743212997077,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,171.02,1,1,0.8774428713464694,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,667.16,0,1,0.7096283595262874,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,463.36,0,1,0.6164791402154214,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,454.1,1,1,0.880459185534873,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,292.36,0,0,0.020520938920038662,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,458.66,1,1,0.8717885334966752,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,148.58,1,1,0.99698831994457,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,282.89,1,1,0.9235637751913598,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,275.29,1,0,0.33855854227595605,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,367.63,0,0,0.4814627373664333,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,276.2,0,0,0.34918277906067235,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,351.13,0,0,0.21543148208250487,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,709.63,1,1,0.9361551180991011,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,699.21,1,1,0.9074304922005131,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,247.96,1,0,0.42030774130881354,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,475.34,0,0,0.30023596306332395,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,543.35,1,1,0.9173410991372872,True
